date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:22	27565/27565	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Jul%202019%2017:40:22%20GMT	https://groovy.bot/	C:/gruuvy/groovy.bot/index.html	(from )
20:40:22	64/64	---M--	200	added ('OK')	text/plain	etag:W/%2240-16b8502b6a0%22	https://groovy.bot/robots.txt		(from )
20:40:22	23793/23793	---M--	200	added ('OK')	image/png	etag:%22c3908e8e56da911de71820b0ed2f603f%22	https://assets.groovy.bot/groovy_rounded.png	C:/gruuvy/assets.groovy.bot/groovy_rounded.png	(from https://groovy.bot/)
20:41:22	41662/41662	---M--	200	added ('OK')	image/x-icon	etag:W/%22a2be-16b8502b6a0%22	https://groovy.bot/img/favicon.ico	C:/gruuvy/groovy.bot/img/favicon.ico	(from https://groovy.bot/)
20:41:23	54456/54456	---M--	200	added ('OK')	text/css	etag:W/%227b1d7f457d056ace7b230b587b9f3753%22	https://use.fontawesome.com/releases/v5.7.1/css/all.css	C:/gruuvy/use.fontawesome.com/releases/v5.7.1/css/all.css	(from https://groovy.bot/)
20:41:23	263/263	---M-Z	200	added ('OK')	application/json	etag:W/%22107-16b85037608%22	https://groovy.bot/_nuxt/manifest.f67db27c.json	C:/gruuvy/groovy.bot/_nuxt/manifest.f67db27c.json	(from https://groovy.bot/)
20:41:23	2516/2516	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d4-16b85037608%22	https://groovy.bot/_nuxt/d5e5bd4a8c81215d7ada.js	C:/gruuvy/groovy.bot/_nuxt/d5e5bd4a8c81215d7ada.js	(from https://groovy.bot/)
20:41:23	175417/175417	---M-Z	200	added ('OK')	application/javascript	etag:W/%222ad3c-16b58d042a0%22	https://groovy.bot/_nuxt/6726a615e7a43c1a3aac.js	C:/gruuvy/groovy.bot/_nuxt/6726a615e7a43c1a3aac.js	(from https://groovy.bot/)
20:41:24	26624/26624	---M-Z	200	added ('OK')	application/javascript	etag:W/%226803-16b85037608%22	https://groovy.bot/_nuxt/fa57de1f99336c39e31a.js	C:/gruuvy/groovy.bot/_nuxt/fa57de1f99336c39e31a.js	(from https://groovy.bot/)
20:41:24	68667/68667	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210c3b-16b85037608%22	https://groovy.bot/_nuxt/f0a2fca4338ced36b911.js	C:/gruuvy/groovy.bot/_nuxt/f0a2fca4338ced36b911.js	(from https://groovy.bot/)
20:41:24	8048/8048	---M-Z	200	added ('OK')	application/javascript	etag:W/%221f70-16b85037608%22	https://groovy.bot/_nuxt/f3db62502fcb63686ad2.js	C:/gruuvy/groovy.bot/_nuxt/f3db62502fcb63686ad2.js	(from https://groovy.bot/)
20:41:24	11992/11992	---M--	200	added ('OK')	image/svg+xml	etag:W/%222ed8-16b8502b6a0%22	https://groovy.bot/img/background.svg	C:/gruuvy/groovy.bot/img/background.svg	(from https://groovy.bot/)
20:41:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:25%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/)
20:41:25	53811/53811	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Jul%202019%2017:41:26%20GMT	https://groovy.bot/commands	C:/gruuvy/groovy.bot/commands.html	(from https://groovy.bot/)
20:41:26	28469/28469	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Jul%202019%2017:41:27%20GMT	https://groovy.bot/premium	C:/gruuvy/groovy.bot/premium.html	(from https://groovy.bot/)
20:41:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:27%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/)
20:41:26	21286/21286	---M--	200	added ('OK')	image/svg+xml	etag:W/%225326-16b8502b6a0%22	https://groovy.bot/img/groovy_rounded.svg	C:/gruuvy/groovy.bot/img/groovy_rounded.svg	(from https://groovy.bot/)
20:41:27	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:27%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/)
20:41:27	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:28%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/)
20:41:28	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:28%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/)
20:41:28	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:28%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/)
